_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,nil,text_no_rt,tweet,user
221935015,false,finalized,3,11/13/2012 01:56:46,Personal Only,0.7005,,,my prays go out to everyone affected by hurricane Sandy!,my prays go out to everyone affected by hurricane Sandy!,ashliealiyah
221935016,false,finalized,4,11/12/2012 05:34:18,Other,0.5162,,,'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy,'@MSNBC: Red Cross 'Doesn't Need Or Want' Romney Donations http://t.co/Nhz3wLkm &lt;America also doesn't need/want old media #tcot #ocra #Sandy,AskYnow
221935017,false,finalized,4,11/11/2012 01:15:18,Informative (Indirect),0.7587,,,NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,RT @thedailybeast: NYC Mayor Michael Bloomberg to hold press conference on #Sandy momentarily. Watch Live: http://t.co/8fIXrOiY,asrulsidiq
221935018,false,finalized,3,11/13/2012 02:05:03,Personal Only,0.6692,,,major Bloomberg is a son of a bitch. Telling ppl to not seek shelter away from the storm to stay! #sandy,major Bloomberg is a son of a bitch. Telling ppl to not seek shelter away from the storm to stay! #sandy,AtAjs
221935019,false,finalized,3,11/12/2012 23:59:52,Informative (Indirect),1.0,,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,attynyc212
221935020,false,finalized,3,11/11/2012 03:57:26,Personal Only,0.6543,,,Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.,RT @FillWerrell: Hurricane Sandy wouldn't be here if Patrick would've just stopped making fun of Texas.,Austin92830575
221935021,false,finalized,4,11/9/2012 19:59:33,Personal Only,0.7636,,,Thank you Hurricane Sandy for extended all of my college app deadlines _Ã´Ã–Â_Ã´Ã–Â_Ã´Ã–Â,Thank you Hurricane Sandy for extended all of my college app deadlines _Ã´Ã–Â_Ã´Ã–Â_Ã´Ã–Â,AyooKimchiii
221935022,false,finalized,3,11/11/2012 07:13:41,Other,0.663,,,Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...,RT @SupermanHotMale: Mitt Romney has no shame he's already using #Sandy Storm Victims for Political Gain while President Obama is working hard...,B_AmbitiousGirl
221935023,false,finalized,3,11/13/2012 01:31:30,Personal Only,1.0,,,They way I see it all this #CrossFit over the past 8 months has trained me to beat Sandy. #seriousbutnotserious,They way I see it all this #CrossFit over the past 8 months has trained me to beat Sandy. #seriousbutnotserious,BAChase88
221935024,false,finalized,4,11/11/2012 06:27:53,Other,0.7512,,,Hurricane Sandy is a Tranny http://t.co/P76t86BY,RT @AndyMilonakis: Hurricane Sandy is a Tranny http://t.co/P76t86BY,Barnsey_Says
221935025,false,finalized,4,11/10/2012 20:41:41,Informative (Direct),0.5397,,,@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,@SJohnson831: Ohhh don't you do it Sandy.. Not yet! Power just went off and back on. Enjoying it while I can.. #believethat stay safe!,baseballaholic2
221935026,false,finalized,3,11/11/2012 04:26:00,Informative (Indirect),1.0,,,#BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,RT @NBCNewYork: #BREAKING: #Sandy now 40 miles from New Jersey as winds water swell #SandyNJ http://t.co/sEQMLFv3,beachhomesnj
221935027,false,finalized,4,11/11/2012 16:44:43,Personal Only,1.0,,,I want to give my support to the families affected by hurricane #Sandy ....,RT @rudy5fernandez: I want to give my support to the families affected by hurricane #Sandy ....,beaquesadasanz
221935028,false,finalized,4,11/11/2012 17:34:51,Informative (Direct or Indirect),0.751,,,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,Storm just now hitting Jersey...Milford is feeling it big time. All bridges closing in NYC & Jersey. Wow... #sandy,beball
221935029,false,finalized,7,11/11/2012 01:14:53,Personal Only,0.5681,,,its a good thing people liked the support pages on facebook for hurricane sandy victims i dont know where they would be without those likes,RT @_KRESH: its a good thing people liked the support pages on facebook for hurricane sandy victims i dont know where they would be without those likes,Bebe930
221935030,false,finalized,4,11/12/2012 03:22:34,Personal Only,1.0,,,There are so many terrifying photos from #Sandy it's confounding to me that people would need to spread fake ones. http://t.co/gnx2KQS5,RT @WillMcAvoyACN: There are so many terrifying photos from #Sandy it's confounding to me that people would need to spread fake ones. http://t.co/gnx2KQS5,beccadanderson
221935031,false,finalized,3,11/10/2012 16:28:34,Informative (Indirect),0.6591,,,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,#NYC #still_Standing #flooded #After #SANDY #storm #hurricane #abc7news #NY1News #rebuild #recover #cleanup http://t.co/UaqNSpm7,BenjiTheBarber
221935032,false,finalized,5,11/12/2012 03:24:56,Informative (Direct),0.8091,,,Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,bennyfactor
221935033,false,finalized,4,11/11/2012 21:59:18,Informative (Indirect),1.0,,,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,bethmehring
221935034,false,finalized,3,11/11/2012 07:15:26,Informative (Indirect),0.6543,,,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,Photos: Superstorm Sandy hits the Northeast http://t.co/SoIrEL89,bfp_news
221935035,false,finalized,3,11/11/2012 17:35:45,Informative (Indirect),0.6787,,,This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,RT @HuffingtonPost: This tanker was washed onto Staten Island's shore by #Sandy! Incredible photo: http://t.co/RyS0MRH5 More here: http://t.co/FXYaYjIb,bianca_lutai
221935036,false,finalized,3,11/13/2012 01:33:10,Informative (Indirect),0.3828,,,NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,RT @ASPCA: NYC ALERT: All pets are accepted on the subway taxi and trains during evacuation. #Sandy #SandyPets,biasia
221935037,false,finalized,3,11/13/2012 01:30:41,Personal Only,0.7009,,,R.I.P to those all those who died caused by Hurricane Sandy my condolences go out to there families,RT @SelfDefined94: R.I.P to those all those who died caused by Hurricane Sandy my condolences go out to there families,BiggaNeegax33
221935038,false,finalized,3,11/12/2012 07:29:31,Personal Only,1.0,,,wish i had someone to cuddle up with while hurricane sandy outside fuckin everything up =/,wish i had someone to cuddle up with while hurricane sandy outside fuckin everything up =/,biggDICK_willie
221935039,false,finalized,4,11/11/2012 21:51:53,Informative (Indirect),0.7692,,,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Biner05
221935040,false,finalized,3,11/10/2012 22:38:50,Informative (Indirect),1.0,,,'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,RT @nydailynews: 'SET YOUR WATCHES FOR 8 P.M:' That's when #Sandy will unleash furious waves on New York City http://t.co/soE3zq3s,BiscardiA
221935041,false,finalized,4,11/11/2012 04:50:22,Personal Only,1.0,,,Can't believe the pictures of Hurricane Sandy! Would not want to be in New York ATM #PrayForNYC,Can't believe the pictures of Hurricane Sandy! Would not want to be in New York ATM #PrayForNYC,bispy_88
221935042,false,finalized,3,11/13/2012 01:34:00,Personal Only,0.6411,,,Official Dinner service update: We will be serving dinner today from 3 PM to 9:30 PM. Sandy isn't gonna stop us!,Official Dinner service update: We will be serving dinner today from 3 PM to 9:30 PM. Sandy isn't gonna stop us!,BistroBisDC
221935043,false,finalized,4,11/11/2012 04:54:34,Other,0.2549,,,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Black_Daniels_
221935044,false,finalized,3,11/11/2012 03:24:24,Personal Only,0.3469,,,Staten Island #NY LOST BORDER COLLIE #sandypets Midland Beach Area a 3. Jackie 347-286-6642 Via Hurricane Sandy... http://t.co/UBGC940j,RT @NYCNeighbordog: Staten Island #NY LOST BORDER COLLIE #sandypets Midland Beach Area a 3. Jackie 347-286-6642 Via Hurricane Sandy... http://t.co/UBGC940j,blackcat_lover
221935045,false,finalized,3,11/10/2012 17:47:25,Other,0.658,,,Why do they name hurricanes? I feel like people with the name sandy are gunna feel like douches the next couple of weeks.,Why do they name hurricanes? I feel like people with the name sandy are gunna feel like douches the next couple of weeks.,blakelindholm
221935046,false,finalized,3,11/10/2012 17:36:51,Personal Only,0.6693,,,I wonder if Bruno Mars about that life i bet you wouldn't jump yo ass in front of a Hurricane for her !! #nyc #Sandy,RT @XHurricaneSandy: I wonder if Bruno Mars about that life i bet you wouldn't jump yo ass in front of a Hurricane for her !! #nyc #Sandy,bleu_otis
221935047,false,finalized,3,11/12/2012 11:16:50,Informative (Indirect),0.6431,,,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,blin90
221935048,false,finalized,3,11/10/2012 23:43:00,Personal Only,1.0,,,U know I kinda feel sad for the ppl who died n hurricane sandy....,U know I kinda feel sad for the ppl who died n hurricane sandy....,Blugooski_06
221935049,false,finalized,3,11/10/2012 19:24:51,Other,0.676,,,Why don't you give that $5mil to one of the deserving charities that will be helping people in the East recover from hurricane Sandy MrTrump,Why don't you give that $5mil to one of the deserving charities that will be helping people in the East recover from hurricane Sandy MrTrump,bmcneillcraig22
221935050,false,finalized,3,11/12/2012 22:26:29,Informative (Indirect),0.695,,,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,WireUpdate U.S. stock markets to reopen Wednesday after Sandy kills 43: NEW YORK CITY (BNO NEWS) -- Major stock ... http://t.co/1QJ8VCRv,bnogr
221935051,false,finalized,3,11/10/2012 16:38:29,Informative (Indirect),0.6725,,,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Bobby_Trendz
221935052,false,finalized,3,11/13/2012 01:55:43,Informative (Indirect),1.0,,,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.","RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",BoingBoing
221935053,false,finalized,4,11/11/2012 21:54:33,Other,0.7675,,,"I think she just signed """"Fuck Chris Christie!"""" #Bloomberg #NYC #Sandy","I think she just signed ""Fuck Chris Christie!"" #Bloomberg #NYC #Sandy",BombeRouge
221935054,false,finalized,6,11/11/2012 06:26:36,Informative (Direct or Indirect),0.6641,,,City Public Schools will be closed Wednesday 10/31/12. #Sandy,RT @ChrisCQuinn: City Public Schools will be closed Wednesday 10/31/12. #Sandy,BrandingWorld
221935055,false,finalized,4,11/11/2012 03:36:31,Informative (Direct or Indirect),0.2679,,,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,checked the news. yes there is schol tomoro. sandy was a weak ass bitch,BrandoCummando
221935056,false,finalized,3,11/11/2012 19:39:50,Informative (Indirect),1.0,,,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,Hurricane Sandy expected to make landfall along or just south of southern NJ coast by early evening - @NHC_Atlantic http://t.co/S4Otj1kk,breakingstorm
221935057,false,finalized,5,11/10/2012 22:36:32,Personal Only,0.4346,,,Thoughts and prayers to all the families affected by Hurricane Sandy. #staysafe #thinkingofyou,Thoughts and prayers to all the families affected by Hurricane Sandy. #staysafe #thinkingofyou,BrendanBown
221935058,false,finalized,3,11/13/2012 01:57:12,Informative (Indirect),0.6507,,,BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,RT @NYGovCuomo: BREAKING: Governor to give #Sandy briefing at 11:15am at #NYC office,brengirl16
221935059,false,finalized,4,11/11/2012 21:53:54,Personal Only,1.0,,,Sandy you better blow your wind and tree parts far away from my new car you little biatch,Sandy you better blow your wind and tree parts far away from my new car you little biatch,BridgetAnne09
221935060,false,finalized,3,11/12/2012 11:32:40,Other,1.0,,,#follow Absolutely can't understand this particular. http://t.co/8neYNUCR,#follow Absolutely can't understand this particular. http://t.co/8neYNUCR,BrigitteWaller6
221935061,false,finalized,3,11/13/2012 01:58:54,Informative (Direct or Indirect),0.3427,,,Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,RT @JessieWessie33: Hurricane Sandy is going to fill the subways with water. There will literally be giant underground rivers running beneath NYC. #HolyShit,britthanus
221935062,false,finalized,4,11/11/2012 21:54:33,Informative (Direct),0.7626,,,Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,Hurricane #sandy #nyc #35thfloor http://t.co/Jr8CmNAX,brnewmeg
221935063,false,finalized,3,11/12/2012 22:19:58,Informative (Indirect),1.0,,,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,@ABCNews24 Breaking: Haitians desperate for news of how New Yorkers are coping after #Sandy,bromideW
221935064,false,finalized,3,11/13/2012 01:32:07,Personal Only,1.0,,,@craigkielburger our school was supposed to do #WeScareHunger today but because of hurricane sandy we had to re-schedule. Monday it is :),@craigkielburger our school was supposed to do #WeScareHunger today but because of hurricane sandy we had to re-schedule. Monday it is :),brown_krystyna
221935065,false,finalized,3,11/10/2012 11:25:30,Informative (Indirect),0.6735,,,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,In advance of the arrival of Hurricane Sandy please prepared to keep an eye out for storm drains whose tops are... http://t.co/8ro4trG5,BTVDPW
221935066,false,finalized,4,11/10/2012 22:33:07,Informative (Direct or Indirect),0.5293,,,Omg NYC is now impacted by hurricane #Sandy,Omg NYC is now impacted by hurricane #Sandy,BuniYani
221935067,false,finalized,5,11/12/2012 05:34:18,Informative (Direct),0.4104,,,Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,Hudson River at 11:39am #sandy #frankenstorm2012 #nyc http://t.co/5hfk5Mmu,BusinessBlondie
221935068,false,finalized,3,11/12/2012 07:28:36,Personal Only,0.697,,,Hurricane Sandy is the start of the end of the world #2012 #apocalypse,RT @Dunn_Noah: Hurricane Sandy is the start of the end of the world #2012 #apocalypse,buttercup_95
221935069,false,finalized,4,11/11/2012 21:56:07,Personal Only,0.2689,,,WINS knocked off 1010. They are on 92.3 right now. #sandy,RT @TheMatthewKeys: WINS knocked off 1010. They are on 92.3 right now. #sandy,butterflyylost
221935070,false,finalized,4,11/10/2012 20:40:35,Informative (Indirect),1.0,,,Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,RT @rebeccagberg: Mayor Bloomberg live NYC #sandy update here now: http://t.co/84uM94Kh,BuzzFeed
